Details
Base video resolution:,940x1080
Base video frame rate (fps):,30
Delta video resolution:,940x1080
Delta video frame rate (fps):,30
Delta video frame rate (fps):,30
Base video starting frame:,0
Delta video starting frame:,80
Set threshold:,35
Set minimum contour area:,80
Set duration threshold (in seconds):,1
Output image (or video) resolution:,1364x866



Timestamp,Duration
18.83,3.50
18.90,3.43
20.73,1.60
20.73,1.60
20.83,1.50
20.83,1.50
2.40,21.37
4.00,19.77
4.00,19.77
4.00,19.77
4.00,19.77
4.00,19.77
4.03,19.73
